iter	Passed	Remaining
0	1	128
1	3	182
2	5	166
3	6	154
4	7	149
5	11	183
6	13	182
7	14	171
8	16	167
9	18	164
10	20	165
11	22	166
12	130	871
13	133	821
14	137	779
15	139	733
16	146	715
17	148	677
18	150	643
19	152	608
20	153	577
21	164	584
22	166	558
23	249	789
24	258	774
25	259	738
26	266	719
27	267	687
28	268	656
29	268	627
30	270	601
31	270	575
32	271	552
33	272	529
34	273	508
35	274	488
36	276	470
37	277	452
38	278	435
39	279	419
40	280	403
41	281	388
42	282	374
43	283	44	401	490
45	403	473
46	406	457
47	408	442
48	409	426
49	411	411
50	413	396
51	415	383
52	417	370
53	419	356
54	420	344
55	422	331
56	423	319
57	425	307
58	426	296
59	446	297
60	525	336
61	527	323
62	529	311
63	575	323
64	577	310
65	578	297
66	579	285
67	580	273
68	581	261
69	583	250
70	584	238
71	586	227
72	587	217
73	588	206
74	589	196
75	591	186
76	592	177
77	594	167
78	595	158
79	597	149
80	598	140
81	600	131
82	601	123
83	602	114
84	604	106
85	605	98
86	606	90
87	607	82
88	608	75
89	610	67
90	611	60
91	612	53
92	613	46
93	614	39
94	615	32
95	616	25
96	617	19
97	620	12
98	621	6
99	622	0
1	0
