iter	Passed	Remaining
0	72	7164
1	77	3785
2	78	2548
3	80	1924
4	81	15	315	82	6	34	6	847	35	47	88	37	388	90	91199	92	835
10	11	47	351
12	49	331
13	50	312
14	53	304
15	55	290
16	67	327
17	68	312
18	70	298
19	71	286
20	73	274
21	74	264
22	75	254
23	77	244
24	78	235
25	80	227
26	81	220
27	83	214
28	85	210
29	89	208
30	92	205
31	94	200
32	95	194
33	99	192
34	101	188
35	102	183
36	104	177
37	105	172
38	106	167
39	108	162
40	109	157
41	110	152
42	115	152
43	117	150
44	122	150
45	125	146
46	126	142
47	138	150
48	140	145
49	141	141
50	143	137
51	144	133
52	145	129
53	147	125
54	148	121
55	149	117
56	150	113
57	152	110
58	153	106
59	155	103
60	156	100
61	160	98
62	161	95
63	163	91
64	164	88
65	165	85
66	166	82
67	168	79
68	169	75
69	170	73
70	172	70
71	175	68
72	177	65
73	180	63
74	181	60
75	183	57
76	184	55
77	185	52
78	187	49
79	188	47
80	189	44
81	191	42
82	193	39
83	194	37
84	196	34
85	197	32
86	198	29
87	200	27
88	201	24
89	202	22
90	204	20
91	205	17
92	206	15
93	207	13
94	209	11
95	210	8
96	212	6
97	215	4
98	217	2
99	218	0
	268	8
97	270	5
98	272	2
99	274	0
