iter	Passed	Remaining
0	235	235230
1	300	150081
2	340	113267
3	361	89973
4	381	76016
5	398	66004
6	412	58535
7	429	53272
8	444	48982
9	459	45526
10	474	42639
11	488	40209
12	504	38293
13	520	36625
14	535	35172
15	551	33890
16	567	32809
17	582	31781
18	596	30808
19	612	30009
20	628	29293
21	643	28615
22	658	27974
23	673	27370
24	687	26807
25	701	26290
26	716	25827
27	732	25422
28	747	25024
29	763	24682
30	778	24328
31	797	24133
32	814	23866
33	830	23590
34	848	23383
35	871	23329
36	892	23235
37	911	23072
38	931	22946
39	946	22707
40	962	22505
41	976	22278
42	991	22055
43	1005	21841
44	1019	21634
45	1033	21440
46	1048	21251
47	1063	21092
48	1078	20927
49	1093	20772
50	1109	20644
51	1123	20481
52	1138	20344
53	1153	20209
54	1167	20066
55	1182	19928
56	1197	19807
57	1212	19690
58	1226	19564
59	1241	19454
60	1256	19338
61	1270	19218
62	1285	19112
63	1299	19005
64	1314	18904
65	1329	18807
66	1343	18712
67	1358	18623
68	1375	18553
69	1389	18461
70	1403	18369
71	1418	18285
72	1433	18209
73	1449	18137
74	1465	18079
75	1481	18008
76	1496	17940
77	1512	17877
78	1528	17824
79	1544	17762
80	1562	17722
81	1579	17678
82	1595	17629
83	1612	17586
84	1629	17540
85	1646	17501
86	1663	17461
87	1681	17428
88	1698	17389
89	1715	17349
90	1733	17311
91	1750	17274
92	1767	17242
93	1787	17228
94	1806	17207
95	1823	17169
96	1840	17134
97	1858	17102
98	1875	17067
99	1893	17037
100	1909	17000
101	1926	16963
102	1943	16929
103	1960	16890
104	1977	16855
105	1995	16828
106	2012	16796
107	2029	16762
108	2046	16729
109	2064	16707
110	2082	16675
111	2099	16648
112	2117	16620
113	2134	16591
114	2151	16560
115	2170	16542
116	2188	16512
117	2205	16487
118	2222	16454
119	2241	16437
120	2257	16402
121	2275	16372
122	2291	16341
123	2309	16312
124	2326	16282
125	2343	16252
126	2361	16231
127	2378	16206
128	2396	16178
129	2413	16154
130	2423	16079
131	2441	16056
132	2460	16038
133	2477	16011
134	2495	15989
135	2513	15965
136	2530	15939
137	2547	15911
138	2564	15885
139	2581	15858
140	2598	15830
141	2616	15808
142	2634	15787
143	2651	15760
144	2669	15739
145	2685	15710
146	2725	15815
147	2753	15850
148	2782	15892
149	2812	15935
150	2841	15974
151	2868	16005
152	2897	16041
153	2928	16086
154	2957	16121
155	2986	16158
156	3015	16193
157	3047	16241
158	3076	16270
159	3105	16304
160	3134	16335
161	3164	16369
162	3192	16392
163	3221	16419
164	3250	16451
165	3279	16475
166	3307	16497
167	3335	16520
168	3366	16554
169	3394	16574
170	3422	16590
171	3452	16620
172	3481	16641
173	3509	16658
174	3537	16675
175	3566	16699
176	3596	16721
177	3624	16737
178	3646	16727
179	3669	16715
180	3692	16707
181	3714	16695
182	3736	16680
183	3759	16671
184	3781	16661
185	3804	16650
186	3826	16636
187	3849	16624
188	3871	16612
189	3893	16600
190	3916	16588
191	3938	16574
192	3957	16546
193	3973	16508
194	3989	16468
195	4005	16431
196	4022	16395
197	4038	16358
198	4055	16322
199	4071	16286
200	4087	16248
201	4103	16211
202	4119	16174
203	4135	16137
204	4152	16102
205	4167	16064
206	4183	16025
207	4199	15988
208	4214	15951
209	4231	15916
210	4248	15885
211	4270	15873
212	4298	15883
213	4326	15889
214	4355	15900
215	4384	15913
216	4411	15918
217	4439	15924
218	4468	15935
219	4498	15948
220	4526	15956
221	4555	15965
222	4584	15974
223	4613	15983
224	4642	15991
225	4671	15997
226	4700	16005
227	4728	16009
228	4756	16014
229	4785	16019
230	4814	16026
231	4842	16028
232	4869	16031
233	4898	16035
234	4927	16039
235	4955	16041
236	4983	16043
237	5012	16048
238	5039	16047
239	5068	16048
240	5097	16053
241	5126	16056
242	5154	16058
243	5183	16060
244	5212	16062
245	5240	16061
246	5268	16061
247	5296	16060
248	5325	16061
249	5352	16058
250	5381	16058
251	5410	16060
252	5433	16043
253	5452	16013
254	5470	15983
255	5490	15956
256	5509	15928
257	5528	15899
258	5546	15868
259	5564	15838
260	5585	15815
261	5608	15796
262	5629	15774
263	5650	15751
264	5671	15729
265	5689	15699
266	5707	15669
267	5725	15638
268	5743	15606
269	5760	15575
270	5778	15543
271	5795	15512
272	5815	15486
273	5832	15454
274	5849	15422
275	5867	15391
276	5885	15360
277	5902	15329
278	5918	15294
279	5930	15250
280	5943	15207
281	5956	15165
282	5969	15123
283	5982	15082
284	5996	15042
285	6009	15002
286	6022	14961
287	6035	14920
288	6047	14878
289	6060	14837
290	6073	14796
291	6086	14758
292	6099	14717
293	6112	14679
294	6126	14640
295	6138	14600
296	6152	14562
297	6165	14523
298	6178	14485
299	6191	14446
300	6204	14409
301	6218	14372
302	6231	14334
303	6244	14296
304	6258	14261
305	6272	14225
306	6285	14188
307	6299	14153
308	6312	14115
309	6327	14083
310	6341	14048
311	6354	14012
312	6368	13978
313	6382	13944
314	6396	13910
315	6410	13876
316	6424	13842
317	6439	13809
318	6453	13775
319	6466	13742
320	6480	13707
321	6493	13672
322	6507	13638
323	6521	13605
324	6534	13572
325	6548	13539
326	6562	13506
327	6576	13473
328	6589	13439
329	6603	13406
330	6617	13374
331	6631	13341
332	6644	13308
333	6657	13275
334	6672	13244
335	6685	13212
336	6699	13180
337	6713	13149
338	6727	13117
339	6740	13083
340	6752	13050
341	6765	13016
342	6778	12983
343	6790	12949
344	6804	12919
345	6817	12887
346	6832	12858
347	6846	12827
348	6861	12798
349	6875	12768
350	6889	12737
351	6911	12723
352	6935	12710
353	6956	12694
354	6978	12679
355	7001	12665
356	7025	12653
357	7047	12637
358	7069	12622
359	7091	12606
360	7113	12591
361	7135	12576
362	7158	12562
363	7181	12547
364	7202	12530
365	7225	12517
366	7247	12501
367	7269	12484
368	7291	12468
369	7308	12444
370	7324	12418
371	7340	12391
372	7356	12366
373	7373	12341
374	7389	12315
375	7405	12290
376	7422	12265
377	7439	12240
378	7455	12215
379	7472	12191
380	7488	12166
381	7504	12141
382	7520	12115
383	7537	12091
384	7553	12066
385	7570	12042
386	7586	12017
387	7604	11994
388	7620	11969
389	7636	11945
390	7654	11921
391	7670	11896
392	7686	11871
393	7703	11848
394	7719	11824
395	7735	11799
396	7752	11775
397	7768	11750
398	7785	11726
399	7801	11702
400	7817	11678
401	7835	11655
402	7852	11631
403	7868	11607
404	7884	11582
405	7900	11558
406	7916	11534
407	7933	11511
408	7949	11487
409	7966	11464
410	7983	11440
411	7999	11416
412	8016	11393
413	8032	11369
414	8048	11346
415	8065	11322
416	8082	11299
417	8098	11276
418	8115	11252
419	8130	11228
420	8147	11205
421	8164	11181
422	8180	11158
423	8196	11135
424	8246	11157
425	8296	11178
426	8350	11205
427	8400	11226
428	8448	11245
429	8498	11265
430	8548	11286
431	8602	11310
432	8657	11336
433	8708	11357
434	8761	11379
435	8811	11398
436	8865	11421
437	8916	11440
438	8967	11459
439	9016	11475
440	9053	11476
441	9089	11474
442	9125	11474
443	9160	11471
444	9195	11468
445	9234	11470
446	9268	11466
447	9291	11448
448	9306	11420
449	9319	11389
450	9331	11359
451	9344	11329
452	9357	11299
453	9370	11269
454	9383	11239
455	9397	11211
456	9410	11181
457	9424	11152
458	9437	11122
459	9449	11092
460	9462	11063
461	9474	11033
462	9488	11004
463	9503	10978
464	9516	10949
465	9529	10920
466	9542	10891
467	9555	10862
468	9569	10835
469	9583	10806
470	9595	10777
471	9609	10750
472	9623	10721
473	9637	10694
474	9650	10666
475	9663	10638
476	9676	10610
477	9689	10581
478	9703	10554
479	9717	10526
480	9730	10499
481	9743	10471
482	9757	10443
483	9770	10416
484	9783	10389
485	9796	10361
486	9810	10333
487	9824	10308
488	9837	10280
489	9851	10253
490	9865	10226
491	9878	10199
492	9891	10172
493	9905	10146
494	9918	10118
495	9932	10092
496	9946	10066
497	9958	10038
498	9972	10012
499	9985	9985
500	9998	9958
501	10011	9931
502	10024	9904
503	10038	9878
504	10051	9852
505	10065	9826
506	10079	9801
507	10092	9774
508	10105	9748
509	10118	9722
510	10132	9696
511	10146	9670
512	10159	9644
513	10173	9618
514	10186	9592
515	10199	9566
516	10212	9541
517	10226	9515
518	10240	9491
519	10256	9467
520	10270	9442
521	10284	9417
522	10298	9392
523	10312	9368
524	10327	9343
525	10341	9319
526	10355	9294
527	10369	9270
528	10383	9245
529	10397	9220
530	10412	9196
531	10426	9172
532	10438	9146
533	10451	9120
534	10466	9096
535	10480	9072
536	10495	9048
537	10510	9025
538	10525	9002
539	10541	8979
540	10555	8955
541	10571	8932
542	10585	8909
543	10600	8885
544	10614	8861
545	10629	8838
546	10643	8814
547	10659	8791
548	10674	8768
549	10690	8746
550	10705	8723
551	10720	8700
552	10735	8677
553	10750	8654
554	10765	8631
555	10781	8609
556	10796	8586
557	10811	8563
558	10825	8540
559	10840	8517
560	10856	8495
561	10872	8473
562	10901	8461
563	10932	8451
564	10962	8439
565	10991	8427
566	11020	8416
567	11050	8404
568	11080	8393
569	11110	8381
570	11138	8368
571	11169	8357
572	11200	8346
573	11230	8334
574	11260	8322
575	11292	8312
576	11321	8300
577	11351	8287
578	11381	8275
579	11410	8263
580	11440	8250
581	11469	8237
582	11494	8221
583	11511	8199
584	11526	8176
585	11540	8153
586	11555	8130
587	11569	8106
588	11584	8083
589	11600	8061
590	11614	8037
591	11628	8014
592	11643	7991
593	11657	7968
594	11672	7945
595	11687	7922
596	11701	7899
597	11716	7876
598	11730	7853
599	11745	7830
600	11761	7808
601	11776	7785
602	11790	7762
603	11805	7739
604	11820	7717
605	11835	7695
606	11849	7672
607	11863	7649
608	11878	7626
609	11892	7603
610	11907	7581
611	11920	7557
612	11934	7534
613	11947	7511
614	11961	7487
615	11974	7464
616	11988	7441
617	12002	7419
618	12015	7395
619	12030	7373
620	12045	7351
621	12060	7329
622	12074	7306
623	12087	7283
624	12101	7260
625	12115	7238
626	12128	7215
627	12143	7193
628	12157	7170
629	12171	7148
630	12185	7125
631	12200	7104
632	12214	7081
633	12228	7059
634	12243	7037
635	12256	7014
636	12270	6992
637	12283	6969
638	12297	6947
639	12311	6925
640	12325	6902
641	12340	6881
642	12355	6859
643	12369	6837
644	12383	6815
645	12398	6793
646	12411	6771
647	12424	6749
648	12438	6727
649	12453	6705
650	12466	6683
651	12480	6661
652	12494	6639
653	12508	6617
654	12521	6595
655	12535	6573
656	12550	6552
657	12563	6529
658	12577	6508
659	12591	6486
660	12604	6464
661	12618	6442
662	12631	6420
663	12644	6398
664	12656	6376
665	12670	6354
666	12683	6332
667	12696	6310
668	12709	6288
669	12723	6266
670	12736	6245
671	12751	6223
672	12765	6202
673	12780	6181
674	12795	6160
675	12809	6139
676	12824	6118
677	12838	6097
678	12852	6076
679	12867	6055
680	12881	6034
681	12896	6013
682	12910	5992
683	12924	5971
684	12938	5950
685	12952	5928
686	12966	5907
687	12979	5886
688	12993	5864
689	13006	5843
690	13020	5822
691	13034	5801
692	13047	5780
693	13063	5759
694	13077	5739
695	13092	5718
696	13106	5697
697	13120	5676
698	13135	5656
699	13148	5635
700	13163	5614
701	13178	5594
702	13194	5574
703	13208	5553
704	13224	5533
705	13238	5513
706	13253	5492
707	13268	5472
708	13283	5452
709	13298	5431
710	13313	5411
711	13328	5391
712	13343	5370
713	13357	5350
714	13372	5330
715	13388	5310
716	13402	5290
717	13417	5269
718	13431	5249
719	13445	5228
720	13460	5208
721	13476	5188
722	13490	5168
723	13506	5148
724	13521	5128
725	13536	5108
726	13554	5089
727	13571	5070
728	13588	5051
729	13606	5032
730	13623	5013
731	13640	4993
732	13656	4974
733	13673	4955
734	13689	4935
735	13705	4916
736	13721	4896
737	13738	4877
738	13755	4858
739	13772	4838
740	13789	4819
741	13805	4800
742	13821	4780
743	13837	4761
744	13854	4742
745	13870	4722
746	13885	4702
747	13900	4683
748	13916	4663
749	13933	4644
750	13949	4625
751	13966	4606
752	13983	4586
753	14000	4567
754	14016	4548
755	14032	4529
756	14049	4509
757	14089	4498
758	14114	4481
759	14133	4463
760	14148	4443
761	14164	4424
762	14180	4404
763	14194	4384
764	14207	4364
765	14220	4344
766	14235	4324
767	14248	4304
768	14261	4284
769	14274	4263
770	14288	4243
771	14301	4223
772	14314	4203
773	14328	4183
774	14342	4163
775	14355	4143
776	14371	4124
777	14386	4105
778	14400	4085
779	14414	4065
780	14427	4045
781	14442	4026
782	14456	4006
783	14472	3987
784	14487	3967
785	14502	3948
786	14517	3929
787	14532	3909
788	14547	3890
789	14562	3871
790	14578	3851
791	14593	3832
792	14608	3813
793	14623	3794
794	14638	3774
795	14652	3755
796	14666	3735
797	14680	3716
798	14696	3697
799	14710	3677
800	14725	3658
801	14740	3639
802	14755	3619
803	14769	3600
804	14785	3581
805	14801	3562
806	14815	3543
807	14830	3523
808	14844	3504
809	14858	3485
810	14879	3467
811	14898	3449
812	14917	3431
813	14935	3412
814	14954	3394
815	14972	3376
816	14990	3357
817	15009	3339
818	15027	3321
819	15046	3302
820	15064	3284
821	15080	3265
822	15096	3246
823	15112	3227
824	15128	3209
825	15144	3190
826	15160	3171
827	15177	3152
828	15193	3133
829	15209	3115
830	15225	3096
831	15242	3077
832	15259	3059
833	15277	3040
834	15294	3022
835	15309	3003
836	15325	2984
837	15341	2965
838	15357	2946
839	15373	2928
840	15389	2909
841	15405	2890
842	15435	2874
843	15464	2858
844	15495	2842
845	15525	2826
846	15554	2809
847	15582	2793
848	15612	2776
849	15642	2760
850	15671	2743
851	15701	2727
852	15729	2710
853	15750	2692
854	15766	2673
855	15783	2655
856	15799	2636
857	15815	2617
858	15833	2598
859	15851	2580
860	15870	2562
861	15888	2543
862	15906	2525
863	15925	2506
864	15942	2488
865	15961	2469
866	15975	2450
867	15989	2431
868	16002	2412
869	16015	2393
870	16029	2374
871	16042	2354
872	16055	2335
873	16068	2316
874	16082	2297
875	16094	2278
876	16107	2259
877	16120	2239
878	16135	2221
879	16148	2202
880	16161	2182
881	16174	2163
882	16187	2144
883	16216	2128
884	16246	2111
885	16276	2094
886	16304	2077
887	16335	2060
888	16365	2043
889	16395	2026
890	16425	2009
891	16456	1992
892	16485	1975
893	16514	1958
894	16544	1941
895	16574	1923
896	16604	1906
897	16633	1889
898	16665	1872
899	16694	1854
900	16726	1837
901	16756	1820
902	16786	1803
903	16816	1785
904	16849	1768
905	16879	1751
906	16910	1733
907	16934	1715
908	16954	1697
909	16973	1678
910	16992	1660
911	17012	1641
912	17032	1623
913	17052	1604
914	17070	1585
915	17089	1567
916	17107	1548
917	17123	1529
918	17137	1510
919	17152	1491
920	17166	1472
921	17181	1453
922	17196	1434
923	17211	1415
924	17225	1396
925	17239	1377
926	17255	1358
927	17270	1339
928	17285	1321
929	17299	1302
930	17314	1283
931	17329	1264
932	17344	1245
933	17360	1226
934	17374	1207
935	17388	1188
936	17403	1170
937	17418	1151
938	17432	1132
939	17446	1113
940	17460	1094
941	17475	1076
942	17490	1057
943	17504	1038
944	17521	1019
945	17538	1001
946	17557	982
947	17574	964
948	17592	945
949	17609	926
950	17627	908
951	17645	889
952	17664	871
953	17681	852
954	17699	833
955	17713	815
956	17727	796
957	17741	777
958	17754	759
959	17768	740
960	17782	721
961	17796	702
962	17809	684
963	17823	665
964	17837	646
965	17850	628
966	17864	609
967	17878	591
968	17891	572
969	17905	553
970	17919	535
971	17933	516
972	17947	498
973	17960	479
974	17976	460
975	17989	442
976	18002	423
977	18016	405
978	18029	386
979	18046	368
980	18061	349
981	18077	331
982	18092	312
983	18107	294
984	18122	275
985	18138	257
986	18154	239
987	18169	220
988	18185	202
989	18200	183
990	18216	165
991	18230	147
992	18244	128
993	18260	110
994	18276	91
995	18291	73
996	18306	55
997	18320	36
998	18335	18
999	18352	0
