iter	Passed	Remaining
0	3	395
1	4	217
2	4	155
3	5	127
4	5	107
5	6	94
6	6	85
7	6	79
8	7	74
9	7	69
10	8	65
11	8	62
12	8	59
13	9	56
14	9	54
15	10	52
16	10	51
17	10	49
18	11	47
19	11	46
20	11	44
21	12	43
22	12	42
23	13	41
24	13	40
25	13	39
26	14	38
27	14	37
28	14	36
29	15	35
30	15	34
31	15	33
32	16	33
33	16	32
34	17	31
35	17	31
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	19	27
42	20	26
43	20	26
44	21	25
45	21	25
46	21	24
47	22	24
48	22	23
49	23	23
50	23	22
51	23	22
52	24	21
53	24	21
54	25	20
55	26	20
56	26	19
57	26	19
58	27	19
59	27	18
60	28	18
61	28	17
62	29	17
63	29	16
64	30	16
65	30	15
66	30	15
67	31	14
68	31	14
69	32	13
70	32	13
71	32	12
72	33	12
73	34	12
74	34	11
75	35	11
76	35	10
77	36	10
78	36	9
79	36	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	39	5
87	40	5
88	40	5
89	40	4
90	41	4
91	41	3
92	42	3
93	42	2
94	42	2
95	43	1
96	43	1
97	43	0
98	44	0
99	44	0
