iter	Passed	Remaining
0	2	284
1	5	260
2	8	271
3	10	259
4	13	250
5	17	276
6	26	348
7	28	332
8	31	317
9	33	305
10	36	292
11	39	291
12	42	282
13	44	273
14	46	265
15	48	257
16	51	250
17	55	253
18	57	246
19	59	239
20	63	237
21	66	234
22	73	245
23	76	243
24	80	240
25	82	235
26	85	230
27	87	226
28	90	221
29	92	216
30	95	211
31	97	207
32	104	211
33	106	206
34	109	202
35	111	198
36	113	193
37	116	190
38	119	187
39	122	183
40	124	179
41	127	175
42	129	171
43	133	170
44	136	167
45	139	163
46	142	160
47	149	161
48	152	158
49	154	154
50	156	150
51	159	146
52	161	143
53	166	142
54	169	138
55	171	134
56	173	130
57	175	127
58	180	125
59	183	122
60	186	119
61	188	115
62	190	112
63	192	108
64	198	106
65	200	103
66	202	99
67	204	96
68	207	93
69	212	91
70	215	87
71	218	84
72	220	81
73	222	78
74	225	75
75	228	72
76	230	68
77	232	65
78	234	62
79	236	59
80	238	55
81	240	52
82	243	49
83	245	46
84	248	43
85	250	40
86	253	37
87	255	34
88	257	31
89	260	28
90	262	25
91	264	22
92	267	20
93	271	17
94	273	14
95	275	11
96	277	8
97	279	5
98	282	2
99	286	0
