iter	RMSE
0	58.4087891
1	56.3711247
2	54.58171446
3	53.14517273
4	51.86443942
5	50.5009525
6	49.56957274
7	48.56209203
8	47.76015877
9	47.12104081
10	46.55895841
11	46.02920984
12	45.53907456
13	45.12538872
14	44.81394277
15	44.51914248
16	44.25402932
17	43.93744965
18	43.63227901
19	43.40752069
20	43.17976019
21	42.98179759
22	42.79771333
23	42.67536933
24	42.56441961
25	42.39998186
26	42.30350703
27	42.17105811
28	42.05739235
29	41.95150168
30	41.85661651
31	41.77964961
32	41.68899706
33	41.5968206
34	41.49645366
35	41.43012245
36	41.37271524
37	41.28105967
38	41.21591689
39	41.18951509
40	41.13243351
41	41.06866873
42	41.01254314
43	40.97284765
44	40.92696548
45	40.86874778
46	40.81901356
47	40.77499426
48	40.71870056
49	40.67240096
50	40.63325795
51	40.58307272
52	40.56719715
53	40.53310501
54	40.51207328
55	40.47053061
56	40.4451501
57	40.4063818
58	40.35634176
59	40.31320418
60	40.28548774
61	40.2565527
62	40.21369862
63	40.19623186
64	40.1421497
65	40.12716368
66	40.07286569
67	40.05074363
68	40.00886099
69	39.98026881
70	39.97404142
71	39.918507
72	39.89459224
73	39.87284525
74	39.84834074
75	39.8262444
76	39.7948898
77	39.77037263
78	39.73379195
79	39.70234957
80	39.67491222
81	39.6645732
82	39.63100806
83	39.58510857
84	39.55702143
85	39.52495062
86	39.47615738
87	39.43212452
88	39.40582668
89	39.3673642
90	39.35402696
91	39.32588316
92	39.30842884
93	39.28547788
94	39.26923367
95	39.24661717
96	39.21715776
97	39.19091041
98	39.15425403
99	39.13562079
