iter	RMSE
0	57.48997252
1	56.46241519
2	54.62561165
3	53.01941893
4	51.91521177
5	50.92267507
6	49.39104908
7	48.63665058
8	47.90031934
9	47.21656873
10	46.53778833
11	46.60555282
12	46.04027611
13	45.54074175114	45.14631953115	44.7673562
16	44.46138313
17	44.20676226
18	43.92120054
19	43.6901076
20	43.42183121
21	43.25678723
22	43.08013128
23	42.91078314
224	42.12981793225	42.00380027226	41.87003633227	41.7542567828	42.23260238
29	42.13133139
30	42.03635487
31	41.92410296
32	41.84920006
33	41.71247891
34	41.62892544
35	41.56442273
36	41.50233708
37	41.38474889
38	41.30307583
339	40.79345938440	40.70448305
41	40.6397927742	41.0300507
43	40.95234546
44	40.87261459
45	40.8158527
46	40.77331318
47	40.71789563
48	40.68547759
49	40.64341374
50	40.60331211
51	40.56058164
52	40.50267396
53	40.4539858
54	40.42275746
55	40.37999917
56	40.32490427
57	40.29611765
58	40.25191701
59	40.19750132
60	40.13176893
61	40.09020406
62	40.04627787
63	39.99966732
64	39.94000463
65	39.91136328
66	39.88726985
67	39.86020691
68	39.83479091
69	39.81364032
70	39.79246629
71	39.76890266
72	39.74493721
73	39.70449733
74	39.62883483
75	39.59006057
76	39.56662873
77	39.5405831
78	39.48064017
79	39.4578117
80	39.42241647
81	39.40299098
82	39.37812612
83	39.33165464
84	39.31850591
85	39.29657294
86	39.22079826
87	39.18109015
88	39.16438035
89	39.13587779
90	39.0744723
91	39.04004067
92	39.02588385
993	38.30864329
94	38.25572733
95	38.21494722
96	38.17390283
97	38.13096664
98	38.12038077
99	38.09669611
