iter	RMSE
0	59.80913366
1	58.83579039
2	57.88076621
3	56.95161111
4	56.07431194
5	55.23706813
6	54.4692303
7	53.78495291
8	53.21038684
9	52.68485393
10	52.08368614
11	51.60135576
12	51.15787922
13	50.75506181
14	50.29949819
15	49.9542296
16	49.61462744
17	49.30083851
18	49.01938962
19	48.72669752
20	48.45823009
21	48.22375427
22	47.97596966
23	47.74731618
24	47.5471095
25	47.34255628
26	47.1498974
27	46.99360326
28	46.86812368
29	46.77165405
30	46.61643888
31	46.50610265
32	46.38298737
33	46.25043793
34	46.13881239
35	46.01917107
36	45.94698305
37	45.83862273
38	45.71333903
39	45.62145016
40	45.55014006
41	45.46998295
42	45.41482676
43	45.32061806
44	45.24795733
45	45.19310873
46	45.14518646
47	45.07945656
48	45.01202308
49	44.96783972
50	44.91633352
51	44.86823321
52	44.81507525
53	44.78941748
54	44.76628565
55	44.73665414
56	44.69186509
57	44.66556895
58	44.62734734
59	44.56398168
60	44.52175186
61	44.48763885
62	44.46662038
63	44.45177406
64	44.43702575
65	44.40920967
66	44.36760967
67	44.31135597
68	44.29868019
69	44.27589319
70	44.23656883
71	44.21805142
72	44.18198198
73	44.12689883
74	44.11309263
75	44.0858047
76	44.06803302
77	44.05214037
78	44.03670417
79	44.01410306
80	43.98918904
81	43.95633441
82	43.93431726
83	43.91797955
84	43.8995004
85	43.87595067
86	43.864307
87	43.83049073
88	43.81940871
89	43.79562821
90	43.77981676
91	43.75347225
92	43.73020543
93	43.70474743
94	43.68692723
95	43.67665649
96	43.66250562
97	43.65515857
98	43.64082493
99	43.62033191
100	43.611789
101	43.60423882
102	43.58471931
103	43.56903852
104	43.55665681
105	43.54184295
106	43.53156939
107	43.52190117
108	43.50057186
109	43.48393498
110	43.47327347
111	43.46280821
112	43.44880012
113	43.43932711
114	43.42292125
115	43.41850145
116	43.40609629
117	43.39104185
118	43.3785124
119	43.36866794
120	43.35794175
121	43.34551964
122	43.3323555
123	43.32187089
124	43.31458874
125	43.30218193
126	43.29218022
127	43.27974344
128	43.2571186
129	43.24696376
130	43.24071483
131	43.22660723
132	43.21922591
133	43.20942486
134	43.19792381
135	43.18843988
136	43.17807949
137	43.1678135
138	43.15871925
139	43.14725436
140	43.13650513
141	43.12724014
142	43.11404737
143	43.10667435
144	43.09575258
145	43.08587537
146	43.07491225
147	43.06017851
148	43.05077528
149	43.03738772
150	43.02754579
151	43.01894139
152	43.00621232
153	42.98094523
154	42.97201575
155	42.96131219
156	42.95214097
157	42.94148287
158	42.9331036
159	42.91999747
160	42.90585968
161	42.89391402
162	42.86925455
163	42.85525327
164	42.84537876
165	42.83130738
166	42.81796671
167	42.80585094
168	42.79627141
169	42.78418324
170	42.77172178
171	42.76014468
172	42.74869901
173	42.73612358
174	42.72255461
175	42.71031881
176	42.6994275
177	42.68696015
178	42.67408126
179	42.66142909
180	42.65033035
181	42.64006341
182	42.62609946
183	42.61549632
184	42.60278842
185	42.5918342
186	42.58177624
187	42.56730572
188	42.55676944
189	42.54401728
190	42.53366843
191	42.522221
192	42.51195846
193	42.50013298
194	42.48714609
195	42.47522945
196	42.46574623
197	42.45291829
198	42.44296055
199	42.43267138
200	42.41843982
201	42.40699243
202	42.39663031
203	42.38669907
204	42.37627309
205	42.36276179
206	42.34985779
207	42.33971302
208	42.33038857
209	42.30343794
210	42.29378398
211	42.2866084
212	42.27708136
213	42.2640789
214	42.25850893
215	42.24595993
216	42.23308326
217	42.22547492
218	42.21643424
219	42.20370025
220	42.19431642
221	42.16460572
222	42.15543309
223	42.14680525
224	42.13494747
225	42.12591369
226	42.11369745
227	42.1013241
228	42.08861703
229	42.08328765
230	42.07461564
231	42.06564558
232	42.05560083
233	42.04669437
234	42.0363307
235	42.02758053
236	42.022418
237	42.01067804
238	42.00182984
239	41.99380076
240	41.98189105
241	41.97681847
242	41.9680663
243	41.95972376
244	41.95110053
245	41.94270327
246	41.91682441
247	41.90848542
248	41.89653038
249	41.89158323
250	41.88123388
251	41.8728424
252	41.86100435
253	41.85301489
254	41.84483012
255	41.84002105
256	41.83205623
257	41.82198734
258	41.81032069
259	41.80206752
260	41.79386354
261	41.76199178
262	41.75401561
263	41.74246047
264	41.73066657
265	41.72254821
266	41.71454471
267	41.7067622
268	41.70205341
269	41.69401144
270	41.68444245
271	41.67421458
272	41.66651202
273	41.65912851
274	41.6478972
275	41.63718777
276	41.632601
277	41.62494812
278	41.6170861
279	41.60925569
280	41.59820219
281	41.59072497
282	41.58305918
283	41.57560686
284	41.5649391
285	41.55722083
286	41.5495241
287	41.54044721
288	41.53596555
289	41.52829275
290	41.51743848
291	41.51006739
292	41.50285641
293	41.49254093
294	41.48533686
295	41.47794483
296	41.47043691
297	41.46109561
298	41.45361144
299	41.44305063
300	41.43863574
301	41.42810436
302	41.42062067
303	41.4131776
304	41.40298376
305	41.36795322
306	41.35903523
307	41.35162068
308	41.3444753
309	41.33710485
310	41.32996095
311	41.32299285
312	41.31886302
313	41.30855623
314	41.30130327
315	41.29243393
316	41.28519503
317	41.23837273
318	41.23140445
319	41.22245659
320	41.2153433
321	41.20512291
322	41.19795325
323	41.18880529
324	41.18179803
325	41.17467482
326	41.16791504
327	41.15787491
328	41.1508009
329	41.14390846
330	41.13536732
331	41.12559972
332	41.11855567
333	41.11181163
334	41.10777138
335	41.10077232
336	41.09091675
337	41.08236021
338	41.07540743
339	41.06680496
340	41.05985515
341	41.05571685
342	41.04593154
343	41.03918596
344	41.03228727
345	41.0121488
346	41.00546601
347	40.99855561
348	40.99166477
349	40.98207677
350	40.9752417
351	40.96889101
352	40.96046639
353	40.95366822
354	40.94687353
355	40.91031674
356	40.90413836
357	40.89508529
358	40.88551815
359	40.87911276
360	40.87504154
361	40.86705615
362	40.85821441
363	40.85146149
364	40.84475865
365	40.83556666
366	40.8288957
367	40.82283806
368	40.8135145
369	40.80687029
370	40.80044453
371	40.79417542
372	40.78503825
373	40.77879996
374	40.77065075
375	40.76403139
376	40.75510958
377	40.74851737
378	40.74223474
379	40.73409963
380	40.73028248
381	40.7237498
382	40.71723852
383	40.71073304
384	40.70452062
385	40.69682839
386	40.69035759
387	40.68418237
388	40.67776288
389	40.66990692
390	40.66076516
391	40.65703008
392	40.65062562
393	40.64455057
394	40.63835752
395	40.63068601
396	40.62460739
397	40.61552518
398	40.60915644
399	40.60016602
400	40.59381045
401	40.58744373
402	40.58110359
403	40.5747739
404	40.56846612
405	40.56218306
406	40.55441696
407	40.54552511
408	40.53663073
409	40.5303479
410	40.52409705
411	40.5163575
412	40.51038664
413	40.5067129
414	40.50046772
415	40.49454791
416	40.48577237
417	40.47732475
418	40.47108886
419	40.46508907
420	40.45919158
421	40.45167029
422	40.44550348
423	40.43814328
424	40.43199628
425	40.42586318
426	40.39645033
427	40.38917271
428	40.38282551
429	40.37670131
430	40.3680414
431	40.36420072
432	40.35839616
433	40.35215223
434	40.34596652
435	40.34241709
436	40.33662668
437	40.33054106
438	40.32445564
439	40.31843134
440	40.31086149
441	40.30481817
442	40.29878596
443	40.24768892
444	40.24192959
445	40.23351364
446	40.22747545
447	40.22395922
448	40.21680742
449	40.21101127
450	40.20502334
451	40.19656727
452	40.19057936
453	40.18460067
454	40.15750733
455	40.11705292
456	40.11360121
457	40.10507742
458	40.0990949
459	40.09178049
460	40.08583001
461	40.07986759
462	40.07147724
463	40.06584633
464	40.05994915
465	40.05654752
466	40.05069077
467	40.04328887
468	40.03740663
469	40.03176179
470	40.02346035
471	40.01764268
472	40.01163256
473	40.00450376
474	39.99897413
475	39.99303219
476	39.98479821
477	39.97897648
478	39.97314457
479	39.96627926
480	39.96047774
481	39.95468357
482	39.94893274
483	39.94068136
484	39.93489876
485	39.92920475
486	39.92357892
487	39.91635954
488	39.91301457
489	39.90488282
490	39.89764068
491	39.8907774
492	39.88536066
493	39.88205242
494	39.87631853
495	39.8705564
496	39.86514373
497	39.8594453
498	39.85374333
499	39.84569034
500	39.83874734
501	39.81346984
502	39.80782023
503	39.80236076
504	39.79650474
505	39.78847796
506	39.78319022
507	39.77964854
508	39.74352333
509	39.73772829
510	39.73205503
511	39.72639627
512	39.72108284
513	39.71449383
514	39.7112765
515	39.70429576
516	39.696336
517	39.66322464
518	39.65756952
519	39.64969111
520	39.64406328
521	39.63879276
522	39.63312981
523	39.62622415
524	39.61831584
525	39.61272679
526	39.60715413
527	39.60162248
528	39.59844566
529	39.59288706
530	39.58732225
531	39.58045328
532	39.57491926
533	39.56938419
534	39.56392771
535	39.55841952
536	39.53782847
537	39.53008045
538	39.52457149
539	39.49620125
540	39.49069424
541	39.48543192
542	39.48229505
543	39.47729954
544	39.47419178
545	39.46639601
546	39.45997895
547	39.45434013
548	39.44635238
549	39.44096919
550	39.43551513
551	39.42884177
552	39.42339664
553	39.41842362
554	39.41299165
555	39.40640891
556	39.40098692
557	39.39556324
558	39.39008431
559	39.38467012
560	39.37702253
561	39.37363722
562	39.36691393
563	39.36159666
564	39.35399497
565	39.34724287
566	39.34089374
567	39.33551929
568	39.33013824
569	39.32492096
570	39.31958034
571	39.31408323
572	39.3087374
573	39.3012379
574	39.29590244
575	39.29050543
576	39.28713526
577	39.28161522
578	39.27535165
579	39.2699991
580	39.26489312
581	39.25736149
582	39.25202223
583	39.24670129
584	39.24156497
585	39.23618108
586	39.22963453
587	39.22433665
588	39.21688837
589	39.21160322
590	39.20625505
591	39.20096101
592	39.19794582
593	39.19463948
594	39.18948762
595	39.18653505
596	39.18130576
597	39.17606025
598	39.16973546
599	39.1644943
600	39.15925548
601	39.15271386
602	39.14614466
603	39.14092013
604	39.13765168
605	39.13021605
606	39.12524721
607	39.11788351
608	39.1127545
609	39.10984824
610	39.10464391
611	39.09949966
612	39.09322845
613	39.08802782
614	39.08292802
615	39.07798408
616	39.07066695
617	39.06549715
618	39.0577322
619	39.05255645
620	39.04607955
621	39.0409676
622	39.03513028
623	39.03052623
624	39.02535141
625	39.0201756
626	39.01695841
627	39.01057945
628	39.0054468
629	39.0003141
630	38.99308088
631	38.99038471
632	38.9852545
633	38.98012288
634	38.97500643
635	38.96983701
636	38.96471971
637	38.95959813
638	38.95449986
639	38.94768253
640	38.94137053
641	38.93628231
642	38.93125321
643	38.92825247
644	38.92347683
645	38.92065501
646	38.91583349
647	38.91077481
648	38.90571553
649	38.90067241
650	38.89573131
651	38.88961682
652	38.88458418
653	38.87742054
654	38.87238408
655	38.86623554
656	38.86111389
657	38.85624727
658	38.85170703
659	38.84889814
660	38.84389347
661	38.83906489
662	38.8230059
663	38.81676749
664	38.80964489
665	38.80465792
666	38.7985507
667	38.79149718
668	38.7868386
669	38.78175722
670	38.77862139
671	38.77265108
672	38.74551135
673	38.7405093
674	38.73759789
675	38.73255427
676	38.72687455
677	38.72204721
678	38.71707053
679	38.71210258
680	38.70505952
681	38.69885805
682	38.66731589
683	38.66234332
684	38.65764399
685	38.65454519
686	38.64959526
687	38.64464275
688	38.64035047
689	38.63541219
690	38.62841477
691	38.60043461
692	38.5954897
693	38.59055183
694	38.58375162
695	38.57769259
696	38.57278494
697	38.56972062
698	38.56487056
699	38.55998068
700	38.55520313
701	38.55038665
702	38.53034631
703	38.5278304
704	38.52294075
705	38.52025826
706	38.51539302
707	38.51098469
708	38.50496233
709	38.49807339
710	38.49322229
711	38.4873595
712	38.48138372
713	38.47654003
714	38.47168957
715	38.46485927
716	38.45893133
717	38.45420291
718	38.45138554
719	38.44655802
720	38.44375351
721	38.438908
722	38.43448743
723	38.42966617
724	38.4248955
725	38.42015347
726	38.41336326
727	38.4073686
728	38.39565704
729	38.39082994
730	38.38603392
731	38.38124364
732	38.3764513
733	38.37170705
734	38.36613616
735	38.36136186
736	38.35673772
737	38.35197531
738	38.34560708
739	38.33967533
740	38.3351898
741	38.3292907
742	38.32370018
743	38.31894851
744	38.31618177
745	38.31143749
746	38.30846621
747	38.30390761
748	38.29923034
749	38.29448972
750	38.28987084
751	38.28519755
752	38.28224279
753	38.2755754
754	38.26889588
755	38.26437577
756	38.25966505
757	38.25495346
758	38.25224686
759	38.24782466
760	38.24505443
761	38.23844852
762	38.23373436
763	38.22904767
764	38.22637824
765	38.2216974
766	38.21725861
767	38.21144094
768	38.20676818
769	38.20018789
770	38.1955527
771	38.19088842
772	38.18623072
773	38.18163489
774	38.17588329
775	38.17131051
776	38.16563864
777	38.16044376
778	38.15580204
779	38.15284751
780	38.14701678
781	38.14265751
782	38.1360895
783	38.1295866
784	38.12511225
785	38.12047632
786	38.11464717
787	38.11002744
788	38.10438212
789	38.09863837
790	38.09401821
791	38.08945062
792	38.08651277
793	38.08190097
794	38.07741601
795	38.07224744
796	38.06764406
797	38.06324475
798	38.0567966
799	38.0521932
800	38.02742415
801	38.02282648
802	38.01992727
803	38.01561808
804	38.01091182
805	38.00457465
806	38.00196474
807	37.99747003
808	37.99290078
809	37.98814076
810	37.98247302
811	37.9778338
812	37.97327843
813	37.96872147
814	37.96417411
815	37.95976527
816	37.95549063
817	37.95076438
818	37.94618372
819	37.94161766
820	37.93708646
821	37.93260178
822	37.92617721
823	37.92053271
824	37.916434
825	37.91192596
826	37.90624633
827	37.90187131
828	37.89550309
829	37.89266582
830	37.88802603
831	37.88353285
832	37.88072018
833	37.87622954
834	37.87182443
835	37.86733434
836	37.86286042
837	37.85730146
838	37.85281552
839	37.84731464
840	37.84103002
841	37.83662248
842	37.81560734
843	37.81112388
844	37.80686658
845	37.80427605
846	37.80015575
847	37.79602823
848	37.79048967
849	37.78618553
850	37.78158501
851	37.77712553
852	37.7743157
853	37.77015001
854	37.76568842
855	37.76128329
856	37.75591912
857	37.75338548
858	37.74710008
859	37.71702434
860	37.71277038
861	37.70765549
862	37.70532969
863	37.70083252
864	37.69655266
865	37.69211849
866	37.68588213
867	37.68036916
868	37.67595056
869	37.67348239
870	37.66904868
871	37.66470735
872	37.66030246
873	37.65590418
874	37.65150608
875	37.64711749
876	37.64278522
877	37.63657311
878	37.63206376
879	37.62660923
880	37.6222317
881	37.6178618
882	37.61340348
883	37.60915397
884	37.60394223
885	37.60118687
886	37.59586652
887	37.5931279
888	37.58771255
889	37.58334436
890	37.57791236
891	37.57364471
892	37.56786416
893	37.56351304
894	37.55916935
895	37.55490993
896	37.55108176
897	37.54495493
898	37.54062418
899	37.53666654
900	37.50548931
901	37.50149525
902	37.49535979
903	37.49105239
904	37.48833087
