iter	RMSE
0	57.9822387
1	56.08633622
2	54.51684655
3	52.98378756
4	51.63469185
5	50.26294627
6	49.29711686
7	48.32757716
8	47.54452811
9	46.84801069
10	46.34361047
11	45.8614911
12	45.33696223
13	44.96115774
14	44.64379914
15	44.27460739
16	44.03126576
17	43.73869653
18	43.50459931
19	43.27081045
20	43.04662374
21	42.85507239
22	42.69449775
23	42.53573523
24	42.38311929
25	42.24237337
26	42.09515905
27	41.97497449
28	41.84390841
29	41.71165646
30	41.60967817
31	41.50209872
32	41.41004788
33	41.30448573
34	41.23544314
35	41.1319751
36	41.06997301
37	40.99209498
38	40.9042329
39	40.82707377
40	40.76034568
41	40.68389631
42	40.6254661
43	40.56192469
444	40.92759324
45	40.86055139
46	40.80102105
47	40.74515728
48	40.69807879
49	40.64997369
50	40.60340477
51	40.54791105
52	40.51105081
53	40.47834048
54	40.43111167
55	40.39495817
56	40.35781404
57	40.31883569
58	40.26942555
59	40.21943731
60	40.19884062
61	40.16151707
62	40.1342063
63	40.10579138
64	40.07233298
65	40.03829233
66	39.99948239
67	39.96736799
68	39.9437353
69	39.89155543
70	39.87742008
71	39.8539602
72	39.8294611
73	39.7976907
74	39.75761228
75	39.72190214
76	39.67468517
77	39.63055793
78	39.60480721
79	39.57508584
80	39.5306858
81	39.49368556
82	39.45321321
83	39.42518469
84	39.39411394
85	39.35559493
86	39.31475574
87	39.28504619
88	39.25190575
89	39.2245175
90	39.19004412
91	39.16405389
92	39.13148753
93	39.10727027
94	39.07635487
95	39.05688355
96	39.03441453
97	39.00597121
98	38.96669435
99	38.94208691
967
