iter	RMSE
0	60.35589764
1	60.39778826
2	60.17000859
3	59.94190433
4	59.69451232
5	59.44183338
6	58.9000668
77	58.9815053888	58.7406786799	58.51100386110	58.28539581111	58.062159312	57.55338949
13	57.35226236
1414	57.426077415	56.93290872
16	56.72345344
1717	56.76289028
18	56.54496013
19	56.35166247
20	56.15375624
21	55.96056177
22	55.7827334
23	55.59166914
24	55.40725664
25	55.20487863
26	55.02540437
27	54.85029779
28	54.67166618
29	54.48443471
30	54.32028964
31	54.15369814
32	53.99429291
33	53.83172089
34	53.68046633
35	53.52021292
36	53.36983763
37	53.19461225
38	53.04640538
39	52.89623896
40	52.74519836
41	52.60421338
42	52.4613098
43	52.33358472
44	52.16658869
45	52.00914206
46	51.86090824
47	51.70700724
48	51.56254411
49	51.42448601
50	51.29168757
51	51.15753305
52	51.0098724
53	50.89369549
54	50.75668087
55	50.63003412
56	50.50996825
57	50.39166019
58	50.26046517
59	50.1432403
60	50.03205007
61	49.91756394
62	49.801566
63	49.68235882
64	49.56918703
65	49.43533604
66	49.32957423
67	49.22097155
68	49.11841538
69	49.00991145
70	48.90934363
71	48.80920815
72	48.71069821
73	48.60842389
74	48.50080218
75	48.40893132
76	48.32047629
77	48.22702758
78	48.12924712
79	48.02373308
80	47.92861038
81	47.82990288
82	47.74020178
83	47.64703227
84	47.55598045
85	47.47178216
86	47.3964005
87	47.31665702
88	47.22722791
89	47.12731924
90	47.03296306
91	46.95154994
92	46.85817623
93	46.77915644
94	46.69830134
95	46.61554837
96	46.52454853
97	46.44734168
98	46.36080886
99	46.28891289
100	46.21625216
101	46.15281929
102	46.08562211
103	46.01675983
104	45.94958997
105	45.87493704
106	45.80941877
107	45.74864906
108	45.67297325
109	45.61752695
110	45.5574839
111	45.48649009
112	45.42846455
113	45.36242847
114	45.28864369
115	45.21431503
116	45.1430304
117	45.07653376
118	45.01359512
119	44.95417215
120	44.89018702
121	44.82811962
122	44.76134248
123	44.707353
124	44.64526467
125	44.58150806
126	44.51761247
127	44.45832938
128	44.39861285
129	44.34195967
130	44.29749568
131	44.24864707
132	44.19894627
133	44.1495468
134	44.10250042
135	44.04692964
136	43.99455242
137	43.94002011
138	43.88279599
139	43.82856191
140	43.78565789
141	43.73216525
142	43.68139696
143	43.62994879
144	43.57452991
145	43.52688436
146	43.48272429
147	43.44209532
148	43.3890269
149	43.33405502
150	43.29029541
151	43.24270711
152	43.19931624
153	43.15438032
154	43.10793751
155	43.06621413
156	43.0268061
157	42.98343952
158	42.94623356
159	42.89867933
160	42.8623888
161	42.8250736
162	42.7881622
163	42.74940736
164	42.71002018
165	42.66551138
166	42.62535379
167	42.57612586
168	42.53752
169	42.50318633
170	42.46763494
171	42.4297748
172	42.39499601
173	42.35778406
174	42.32870902
175	42.29313554
176	42.25002873
177	42.21444714
178	42.17507816
179	42.13833251
180	42.09711116
181	42.06609417
182	42.03187457
183	41.99830448
184	41.96949823
185	41.94019001
186	41.90998315
187	41.88081417
188	41.8538514
189	41.83098646
190	41.79791622
191	41.76676324
192	41.73723619
193	41.71159316
194	41.68146149
195	41.6453462
196	41.61323108
197	41.58270726
198	41.5591417
199	41.53142421
200	41.50309624
201	41.47593491
202	41.44243765
203	41.41403198
204	41.38102201
205	41.34779983
206	41.32561852
207	41.29609331
208	41.26964157
209	41.24811249
210	41.21497287
211	41.18793437
212	41.15981894
213	41.1282905
214	41.09455269
215	41.07152741
216	41.04629166
217	41.01879874
218	40.99770238
219	40.97076407
220	40.94618238
221	40.92233999
222	40.89568139
223	40.87344755
224	40.85912187
225	40.83281801
226	40.81070678
227	40.78356342
228	40.75984869
229	40.73554407
230	40.71750819
231	40.69181543
232	40.66418199
233	40.63676498
234	40.60640331
235	40.58609524
236	40.56244673
237	40.54412234
238	40.51843203
239	40.49746159
240	40.47929057
241	40.45954862
242	40.43087176
243	40.40888785
244	40.38478847
245	40.36281777
246	40.33571233
247	40.31646545
248	40.2965752
249	40.27479709
250	40.25832645
251	40.2398407
252	40.22547485
253	40.19918296
254	40.18232937
255	40.16021305
256	40.13790279
257	40.12211432
258	40.10673005
259	40.07959627
260	40.05908773
261	40.03734711
262	40.01624451
263	39.99833022
264	39.97793448
265	39.9568872
266	39.9358456
267	39.91058847
268	39.89622981
269	39.87954801
270	39.8585045
271	39.84140087
272	39.82518228
273	39.80636775
274	39.78309675
275	39.76966709
276	39.74781215
277	39.72414982
278	39.70816357
279	39.68696859
280	39.6651462
281	39.65130042
282	39.63429882
283	39.61663063
284	39.59827222
285	39.58069942
286	39.56206519
287	39.54770452
288	39.53159077
289	39.51460061
290	39.49292778
291	39.47428214
292	39.45783268
293	39.47474611
294	39.45735174
295	39.44241009
296	39.42597038
297	39.41126363
298	39.39153843
299	39.37915415
300	39.36789587
301	39.34918743
302	39.33600344
303	39.32285159
304	39.30759018
305	39.29262959
306	39.27973119
307	39.26630797
308	39.2484978
309	39.23355091
310	39.22211074
311	39.21123583
312	39.1907902
313	39.17439949
314	39.1575469
315	39.14370946
316	39.13375184
317	39.1171131
318	39.10466097
319	39.09141778
320	39.07578467
321	39.05697105
322	39.04213649
323	39.03243849
324	39.0197494
325	39.00442743
326	38.98824008
327	38.97179752
328	38.96235136
329	38.95219215
330	38.93840463
331	38.9207551
332	38.91157604
333	38.89789128
334	38.88579865
335	38.87318536
336	38.86278228
337	38.84674889
338	38.83291911
339	38.82026374
340	38.80282227
341	38.7899483
342	38.77315497
343	38.76012545
344	38.74275177
345	38.7279639
346	38.71433766
347	38.6981296
348	38.68355932
349	38.67013043
350	38.65773603
351	38.64725259
352	38.62978731
353	38.61916254
354	38.60351525
355	38.59348752
356	38.58356273
357	38.57165491
358	38.55526385
359	38.54232163
360	38.53147999
361	38.51667189
362	38.50951014
363	38.49701133
364	38.48922006
365	38.47913574
366	38.467401153367	38.44809877
368	38.43600775369	38.34692118
370	38.33621863
371	38.32492543
372	38.31526197
373	38.30272343
374	38.29281056
