iter	RMSE
0	55.11137081
1	54.26405389
2	53.46651846
3	52.73719561
4	52.06602315
5	51.46524596
6	50.88390743
7	50.38713828
8	49.90978565
9	49.45406352
10	49.03327089
11	48.67140796
12	48.32767873
13	48.0268165
14	47.75585372
15	47.47370391
16	47.27678945
17	47.0569644
18	46.82712516
19	46.65734015
20	46.48679844
21	46.33173571
22	46.17354432
23	46.03358487
24	45.90655201
25	45.78907482
26	45.67146062
27	45.56881364
28	45.46563458
29	45.3647954
30	45.27564309
31	45.18233799
32	45.10756272
33	45.03890923
34	44.97373201
35	44.92006528
36	44.88952246
37	44.83456921
38	44.78011016
39	44.72463986
40	44.68257414
41	44.64221608
42	44.60164768
43	44.5658124
44	44.52389001
45	44.4747333
46	44.43643421
47	44.39692648
48	44.3646946
49	44.32311446
50	44.28801836
51	44.24557028
52	44.20600528
53	44.16870315
54	44.13709573
55	44.10697349
56	44.08339861
57	44.05311821
58	44.02257518
59	44.00746821
60	43.98412907
61	43.95959803
62	43.93769481
63	43.9135442
64	43.88664896
65	43.86480345
66	43.83980457
67	43.83407447
68	43.81177188
69	43.78997069
70	43.76957171
71	43.75124829
72	43.74998401
73	43.72871932
74	43.71415952
75	43.69625623
76	43.67866513
77	43.66175902
78	43.65111915
79	43.63543382
80	43.61133706
81	43.58857702
82	43.57157709
83	43.55754322
84	43.54239783
85	43.52900399
86	43.51412493
87	43.49918878
88	43.48238509
89	43.46843621
90	43.45665851
91	43.44697336
92	43.43412421
93	43.4249558
94	43.40718093
95	43.39172859
96	43.37291968
97	43.35588343
98	43.33193366
99	43.32121738
100	43.31313544
101	43.30151448
102	43.29161445
103	43.28027577
104	43.26135538
105	43.25237195
106	43.2464231
107	43.23294857
108	43.21720088
109	43.20754185
110	43.19728218
111	43.17556469
112	43.175346
113	43.16408191
114	43.15413706
115	43.14393039
116	43.13067468
117	43.12257682
118	43.11560133
119	43.09793912
120	43.08972226
121	43.0735296
122	43.06137581
123	43.06092114
124	43.05523211
125	43.04018842
126	43.02374281
127	43.00453328
128	42.99750226
129	42.98855705
130	42.98079631
131	42.96770502
132	42.95800871
133	42.95046228
134	42.93997534
135	42.93205301
136	42.92684022
137	42.91466048
138	42.9048105
139	42.89250439
140	42.88121377
141	42.86950179
142	42.8577399
143	42.84600999
144	42.83323392
145	42.82179994
146	42.80889056
147	42.80146543
148	42.79317626
149	42.78437023
150	42.77496163
151	42.7674515
152	42.75285236
153	42.74040859
154	42.73270413
155	42.72021193
156	42.70916046
157	42.69532451
158	42.68561549
159	42.67449223
160	42.66673616
161	42.65225837
162	42.63400633
163	42.62488459
164	42.61226831
165	42.5978431
166	42.59007843
167	42.57528193
168	42.56086015
169	42.55332036
170	42.54233144
171	42.53142242
172	42.52017384
173	42.50750606
174	42.49809915
175	42.48635445
176	42.47089136
177	42.46478125
178	42.45448794
179	42.44591086
180	42.43529639
181	42.42299372
182	42.41056783
183	42.39855895
184	42.38764773
185	42.38061304
186	42.37220592
187	42.36059741
188	42.35341636
189	42.34430399
190	42.33420155
191	42.32462842
192	42.31764442
193	42.30027649
194	42.29084375
195	42.27976401
196	42.27169994
197	42.26547139
198	42.25667458
199	42.24740103
200	42.23863245
201	42.22837918
202	42.22029388
203	42.2069675
204	42.19906089
205	42.19146406
206	42.18709303
207	42.17753852
208	42.167545
209	42.15968839
210	42.15051765
211	42.13547968
212	42.12835004
213	42.1196067
214	42.11102474
215	42.10394684
216	42.09171858
217	42.08381683
218	42.07159348
219	42.0599314
220	42.055108
221	42.04488507
222	42.03155821
223	42.01959642
224	42.0099308
225	42.00422038
226	41.99132264
227	41.98111758
228	41.97640017
229	41.97005222
230	41.96039462
231	41.95282117
232	41.94581318
233	41.93917983
234	41.93423981
235	41.92938076
236	41.92077627
237	41.9140451
238	41.91001974
239	41.90010879
240	41.89179694
241	41.88163215
242	41.87309414
243	41.86625176
