iter	RMSE
0	55.10576066
1	54.18978896
2	53.37527497
3	52.58845303
4	51.88178024
5	51.29787699
6	50.77945619
7	50.224655
8	49.71887034
9	49.27472231
10	48.81569612
11	48.40716808
12	48.05115969
13	47.74092749
14	47.37647112
15	47.05212523
16	46.73623144
17	46.50391754
18	46.23223552
19	45.97059692
20	45.7105019
21	45.52049891
22	45.33751093
23	45.11661128
24	44.96528984
25	44.80549852
26	44.63746981
27	44.48215179
28	44.33958203
29	44.20311524
30	44.09308322
31	43.95845046
32	43.82736503
33	43.70691943
34	43.59128274
35	43.49773549
36	43.40574503
37	43.30239275
38	43.20503768
39	43.13262262
40	43.03109033
41	42.97081102
42	42.89417632
43	42.79834331
44	42.71236574
45	42.6147813
46	42.54035671
47	42.46662869
48	42.38837411
49	42.33490014
50	42.25552857
51	42.21135543
52	42.15536362
53	42.10099318
54	42.04485766
55	41.99554919
56	41.93078349
57	41.90213585
58	41.85368043
59	41.79664455
60	41.77264087
61	41.74333022
62	41.70165854
63	41.69323263
64	41.67789924
65	41.65130686
66	41.6424783
67	41.62496702
68	41.61226376
69	41.58100537
70	41.56290447
71	41.50286871
72	41.47021128
73	41.46105169
74	41.43426712
75	41.41185374
76	41.40105601
77	41.36865987
78	41.36063518
79	41.35317197
80	41.30539343
81	41.27726009
82	41.24814392
83	41.23317233
84	41.22054694
85	41.19130652
86	41.16704188
87	41.15752368
88	41.14806766
89	41.13967851
90	41.13105164
91	41.09592627
92	41.07652218
93	41.06866214
94	41.06268342
95	41.05574962
96	41.01529766
97	41.00520651
98	41.00005452
99	40.98489152
100	40.97694745
101	40.96380368
102	40.95308564
103	40.93561653
104	40.90984458
105	40.90127098
106	40.88845863
107	40.88327782
108	40.87385072
109	40.86378916
110	40.82107065
111	40.81246308
112	40.79314738
113	40.77952672
114	40.76240849
115	40.75481911
116	40.74649306
117	40.73870654
118	40.72917232
119	40.7024215
120	40.69168466
121	40.68430359
122	40.67595723
123	40.66227611
124	40.65680047
125	40.64936106
126	40.64144856
127	40.63316024
128	40.62023753
129	40.61059015
130	40.60076055
131	40.58956453
132	40.56632062
133	40.55896764
134	40.55260829
135	40.54690393
136	40.53883471
137	40.51603566
138	40.50650973
139	40.49958452
140	40.49060833
141	40.48101999
142	40.47286244
143	40.46221639
144	40.45435393
145	40.42726835
146	40.41782719
147	40.40896695
148	40.40303091
149	40.39240097
150	40.38291876
151	40.37414007
152	40.36229442
153	40.35076928
154	40.33892731
155	40.32777072
156	40.31929701
157	40.31187089
158	40.3013883
159	40.29314871
160	40.28568375
161	40.27570668
162	40.26592797
163	40.25648571
164	40.2483993
165	40.23664638
166	40.22604566
167	40.21896298
168	40.20741802
169	40.14516076
170	40.13510037
171	40.12417286
172	40.11459436
173	40.1033172
174	40.09346434
175	40.0823749
176	40.07190373
177	40.06212295
178	40.05264224
179	40.04393108
180	40.03298051
181	39.98327884
182	39.9719375
183	39.96304709
184	39.95409331
185	39.94253437
186	39.93075202
187	39.87615087
188	39.87044044
189	39.86092276
190	39.84851343
191	39.8388635
192	39.8287058
193	39.81839287
194	39.77309341
195	39.76473528
196	39.75562295
197	39.74917748
198	39.73897924
199	39.72979407
200	39.71747323
201	39.70627973
202	39.70000061
203	39.69445006
204	39.68534478
205	39.67867875
206	39.66721702
207	39.66183677
208	39.65305318
209	39.64369545
210	39.63857794
211	39.62918854
212	39.61737245
213	39.60843085
214	39.59751093
215	39.55603931
216	39.54661026
217	39.53539701
218	39.52718918
219	39.52219944
220	39.5135461
221	39.50502339
222	39.45412529
223	39.44571288
224	39.43497652
225	39.42996939
226	39.4218693
227	39.41234392
228	39.40739232
229	39.39557102
230	39.36429031
231	39.35607119
232	39.34574345
233	39.34102529
234	39.30578242
235	39.2976332
236	39.28961828
237	39.27973468
238	39.27176756
239	39.26702922
240	39.21644717
241	39.20853515
242	39.19865297
243	39.18747605
244	39.17962087
245	39.17189119
246	39.1638179
247	39.15931016
248	39.15156524
249	39.14415008
250	39.13432873
251	39.12992644
252	39.12222789
253	39.11457384
254	39.104176
255	39.09658901
256	39.08737511
257	39.03906545
258	39.0140714
259	39.00661621
260	38.9961399
261	38.98861974
262	38.98431232
263	38.97687073
264	38.96944907
265	38.96230385
266	38.95489171
267	38.94739235
268	38.88400501
269	38.87664424
270	38.86742413
271	38.8391866
272	38.82879901
273	38.79867231
274	38.79138069
275	38.7840913
276	38.77983492
277	38.77075892
278	38.76353317
279	38.75379752
280	38.74692752
281	38.73951625
282	38.73219499
283	38.72527981
284	38.71832712
285	38.70953896
