iter	Passed	Remaining
0	192	192619
1	194	97137
2	197	65540
3	199	49649
4	201	40178
5	203	33731
6	206	29342
7	208	25868
8	210	23150
9	211	20974
10	213	19195
11	215	17738
12	217	16486
13	218	15411
14	223	14702
15	226	13917
16	228	13201
17	230	12568
18	232	12012
19	234	11501
20	238	11135
21	241	10748
22	243	10358
23	247	10075
24	249	9734
25	254	9546
26	256	9253
27	258	8971
28	260	8737
29	263	8507
30	264	8280
31	268	8128
32	270	7922
33	272	7728
34	273	7547
35	275	7379
36	277	7215
37	278	7061
38	280	6912
39	282	6786
40	285	6670
41	287	6549
42	288	6426
43	289	6299
44	291	6195
45	293	6095
46	301	6107
47	302	6008
48	304	5914
49	306	5820
50	307	5729
51	309	5643
52	311	5562
53	312	5482
54	316	5439
55	318	5375
56	321	5312
57	322	5238
58	324	5174
59	326	5114
60	328	5057
61	330	4999
62	332	4938
63	333	4883
64	335	4827
65	337	4778
66	339	4722
67	341	4682
68	345	4664
69	348	4628
70	351	4597
71	353	4561
72	357	4535
73	362	4537
74	365	4505
75	367	4464
76	368	4421
77	370	4379
78	378	4410
79	384	4421
80	386	4388
81	397	4455
82	402	4441
83	409	4463
84	411	4433
85	414	4406
86	416	4373
87	418	4337
88	419	4298
89	426	4311
90	428	4276
91	430	4244
92	433	4226
93	435	4194
94	439	4182
95	442	4164
96	443	4132
97	445	4101
98	448	4078
99	450	4052
100	455	4052
101	457	4025
102	460	4013
103	464	4002
104	466	3977
105	471	3976
106	474	3957
107	476	3933
108	479	3917
109	481	3897
110	489	3923
111	492	3901
112	494	3880
113	496	3858
114	498	3838
115	504	3845
116	506	3824
117	508	3804
118	510	3782
119	513	3763
120	520	3784
121	523	3767
122	527	3759
123	529	3737
124	532	3728
125	534	3709
126	537	3697
127	539	3678
128	549	3709
129	553	3706
130	556	3692
131	561	3693
132	565	3685
133	568	3670
134	569	3651
135	574	3649
136	579	3648
137	581	3629
138	583	3615
139	585	3595
140	587	3578
141	592	3579
142	594	3561
143	597	3551
144	600	3539
145	602	3525
146	615	3571
147	617	3555
148	621	3548
149	626	3548
150	628	3531
151	630	3515
152	631	3498
153	634	3484
154	640	3492
155	643	3482
156	645	3466
157	649	3461
158	656	3471
159	659	3461
160	663	3455
161	674	3489
162	688	3536
163	691	3527
164	696	3527
165	706	3550
166	714	3561
167	723	3581
168	725	3568
169	728	3556
170	730	3541
171	735	3541
172	737	3526
173	741	3518
174	743	3505
175	746	3496
176	750	3488
177	752	3476
178	755	3465
179	757	3451
180	759	3438
181	765	3440
182	767	3427
183	769	3413
184	772	3402
185	774	3389
186	776	3377
187	781	3374
188	783	3362
189	785	3350
190	787	3337
191	790	3325
192	795	3327
193	801	3329
194	805	3325
195	811	3329
196	813	3317
197	816	3305
198	818	3293
199	820	3280
200	822	3268
201	825	3262
202	827	3249
203	829	3236
204	831	3224
205	833	3211
206	835	3199
207	836	3186
208	838	3174
209	843	3171
210	845	3159
211	846	3147
212	849	3137
213	851	3126
214	853	3115
215	859	3119
216	861	3107
217	863	3095
218	864	3084
219	866	3073
220	869	3063
221	872	3057
222	874	3047
223	877	3038
224	879	3027
225	881	3017
226	883	3007
227	885	2997
