iter	Passed	Remaining
0	28	28543
1	32	16056
2	37	12435
3	40	9997
4	42	8483
5	44	7449
6	47	6744
7	52	6518
8	56	6268
9	59	5884
10	61	5565
11	66	5511
12	69	5300
13	72	5104
14	74	4913
15	77	4788
16	81	4720
17	85	4684
18	89	4629
19	92	4532
20	96	4498
21	104	4656
22	107	4564
23	109	4472
24	115	4520
25	118	4439
26	120	4356
27	123	4283
28	125	4214
29	131	4235
30	134	4198
31	136	4135
32	139	4083
33	141	4028
34	145	4011
35	148	3968
36	150	3905
37	152	3858
38	155	3824
39	157	3782
40	161	3778
41	164	3754
42	166	3714
43	169	3682
44	172	3654
45	175	3634
46	179	3636
47	183	3648
48	186	3622
49	189	3600
50	195	3638
51	199	3642
52	204	3657
53	210	3690
54	213	3668
55	216	3644
56	218	3620
57	221	3596
58	227	3621
59	230	3608
60	233	3595
61	236	3583
62	243	3616
63	246	3604
64	249	3590
65	253	3585
66	259	3609
67	261	3588
68	273	3696
69	277	3682
70	281	3679
71	283	3658
72	285	3623
73	292	3661
74	296	3654
75	298	3630
76	300	3607
77	305	3613
78	308	3595
79	311	3583
80	314	3565
81	316	3546
82	321	3546
83	323	3528
84	325	3509
85	328	3489
86	330	3470
87	332	3451
88	336	3447
89	339	3429
90	341	3411
91	343	3393
92	346	3379
93	348	3362
94	352	3360
95	355	3348
96	358	3332
97	360	3316
98	362	3300
99	364	3284
100	369	3287
101	372	3281
102	376	3280
103	380	3276
104	384	3280
105	387	3268
106	389	3253
107	392	3239
108	394	3225
109	396	3211
110	401	3213
111	403	3201
112	405	3179
113	407	3166
114	409	3154
115	412	3141
116	417	3152
117	421	3150
118	424	3140
119	426	3130
120	430	3124
121	433	3122
122	436	3110
123	437	3092
124	440	3080
125	442	3069
126	444	3057
127	448	3058
128	451	3051
129	454	3043
130	457	3033
131	459	3022
132	463	3020
133	467	3019
134	469	3010
135	472	2999
136	474	2991
137	479	2997
138	483	2993
139	485	2983
140	488	2973
141	490	2963
142	494	2964
143	497	2959
144	500	2950
145	502	2940
146	504	2930
147	507	2920
148	511	2923
149	515	2923
150	518	2914
151	520	2904
152	523	2895
153	527	2895
154	529	2887
155	531	2878
156	534	2868
157	536	2859
158	538	2850
159	543	2852
160	546	2846
161	548	2838
162	551	2829
163	553	2820
164	555	2812
165	559	2811
166	561	2802
167	564	2794
168	566	2786
169	568	2777
170	571	2769
171	576	2773
172	578	2766
173	580	2757
174	583	2749
175	585	2742
176	589	2740
177	592	2734
178	594	2726
179	596	2719
180	599	2711
181	601	2703
182	605	2702
183	608	2698
184	610	2691
185	613	2683
186	615	2675
187	617	2668
188	622	2670
189	625	2666
190	628	2661
191	630	2653
192	632	2646
193	637	2646
194	640	2642
195	642	2635
196	644	2628
197	647	2621
198	649	2614
199	653	2615
200	656	2610
201	659	2603
202	661	2596
203	663	2590
204	666	2583
205	670	2584
206	672	2578
207	675	2571
208	677	2564
209	680	2558
210	682	2552
211	686	2551
212	688	2545
213	691	2539
214	693	2532
215	695	2525
216	698	2520
217	702	2520
218	705	2514
219	707	2508
220	709	2501
221	712	2495
222	716	2495
223	719	2491
224	722	2487
225	724	2481
226	726	2475
227	729	2468
228	733	2468
229	736	2464
230	739	2463
231	742	2457
232	744	2450
233	748	2451
234	751	2446
235	753	2440
236	756	2434
237	758	2428
238	760	2422
239	770	2439
240	774	2437
241	776	2431
242	779	2429
243	782	2425
244	785	2419
245	787	2413
246	789	2408
247	792	2402
248	796	2401
249	798	2396
250	801	2390
251	803	2384
252	805	2379
253	808	2373
254	812	2373
255	814	2368
256	817	2362
257	819	2356
258	821	2351
259	824	2345
260	828	2345
261	831	2342
262	833	2337
263	836	2331
264	838	2326
265	841	2320
266	844	2319
267	847	2314
268	849	2308
269	852	2303
270	854	2298
271	856	2293
272	861	2293
273	863	2288
274	866	2283
275	868	2279
276	871	2275
277	876	2275
278	878	2271
279	881	2266
280	884	2262
281	886	2257
282	890	2256
283	893	2252
284	896	2248
285	898	2243
286	901	2239
287	903	2234
288	909	2237
289	912	2233
290	914	2228
291	917	2224
292	920	2219
293	924	2219
294	927	2216
295	929	2211
296	932	2206
297	934	2201
298	937	2197
299	940	2194
300	942	2189
301	945	2184
302	947	2179
303	949	2174
304	954	2174
305	957	2170
306	960	2167
307	962	2162
308	964	2157
309	968	2155
310	971	2152
311	973	2147
312	976	2142
313	978	2137
314	980	2132
315	984	2131
316	987	2127
317	989	2122
318	992	2117
319	994	2113
320	996	2108
321	1001	2108
322	1003	2104
323	1006	2099
324	1008	2094
325	1010	2089
326	1013	2085
327	1017	2084
328	1021	2082
329	1023	2077
330	1025	2073
331	1028	2068
332	1030	2064
333	1033	2061
334	1036	2056
335	1038	2052
336	1040	2047
337	1043	2043
338	1046	2039
339	1049	2036
340	1051	2032
341	1053	2027
342	1056	2023
343	1058	2018
344	1063	2018
345	1065	2014
346	1068	2010
347	1070	2005
348	1072	2001
349	1075	1996
350	1079	1996
351	1082	1992
352	1084	1987
353	1086	1983
354	1089	1978
355	1091	1974
356	1095	1973
357	1097	1968
358	1100	1964
359	1102	1960
360	1104	1955
361	1107	1951
362	1111	1951
363	1114	1946
364	1116	1942
365	1118	1938
366	1121	1933
367	1123	1929
368	1127	1928
369	1131	1925
370	1133	1921
371	1135	1917
372	1138	1913
373	1140	1909
374	1144	1907
375	1146	1903
376	1149	1898
377	1151	1894
378	1153	1890
379	1156	1886
380	1162	1888
381	1165	1885
382	1167	1881
383	1170	1877
384	1172	1873
385	1176	1870
386	1178	1866
387	1180	1862
388	1183	1858
389	1185	1854
390	1188	1851
391	1192	1848
392	1194	1844
393	1196	1840
394	1199	1836
395	1201	1832
396	1204	1828
397	1208	1827
398	1210	1823
399	1212	1819
400	1215	1815
401	1217	1811
402	1220	1807
403	1224	1805
404	1227	1802
405	1229	1798
406	1231	1794
407	1234	1790
408	1238	1788
409	1240	1785
410	1243	1781
411	1245	1777
412	1247	1773
413	1249	1769
414	1254	1768
415	1257	1764
416	1259	1760
417	1261	1756
418	1264	1752
